Type,Title,Price,Location,Beds,Baths,Area,Date
Apartment,Flat Is Available For Sale In Gulshan-E-Maymar,1.45 Crore,"Gulshan-e-Maymar, Gadap Town",3,3,"1,298 sqft",Added: 2 days ago
Apartment,Stunning Flat Is Available For Sale In Maymar Avenue,1.45 Crore,"Maymar Avenue, Gulzar-e-Hijri",3,3,"1,298 sqft",Added: 2 days ago
Apartment,944 Square Feet Flat Up For Sale In Meerut Society,1.1 Crore,"Meerut Society, Scheme 33",2,2,944 sqft,Added: 2 days ago
Apartment,Get In Touch Now To Buy A 944 Square Feet Flat In Gulshan-E-Maymar,1.1 Crore,"Gulshan-e-Maymar, Gadap Town",2,2,944 sqft,Added: 2 days ago
Apartment,944 Square Feet Flat For Sale In Scheme 33,1.1 Crore,"Maymar Avenue, Gulzar-e-Hijri",2,2,944 sqft,Added: 2 days ago
Apartment,"""Sea Vibes, City Views 3 Bedroom AA Waterfront Apartment""",10 Crore,"HMR Waterfront, DHA Phase 8",3,4,"3,000 sqft",Added: 2 days ago
Apartment,2 Bed Apartment Available For Sale,6.3 Crore,"DHA Phase 8, DHA Defence",2,3,"1,634 sqft",Added: 2 days ago
Apartment,2 Bed Apartment Available For Sale,6.2 Crore,"DHA Phase 8, DHA Defence",2,3,"1,634 sqft",Added: 2 days ago
Apartment,3 Bed Apartment Available For Sale,7.2 Crore,"DHA Phase 8, DHA Defence",3,4,"2,200 sqft",Added: 2 days ago
Apartment,4 Bed Apartment Available For Sale,9 Crore,"DHA Phase 8, DHA Defence",4,6,"2,800 sqft",Added: 2 days ago
Apartment,Spacious Flat Is Available In Askari 5 - Sector J For sale,4.5 Crore,"Askari 5 - Sector J, Askari 5",3,3,"2,700 sqft",Added: 1 day ago
Apartment,Highly-Desirable Prime Location 1200 Square Feet Flat Available In PECHS Block 3,1.75 Crore,"PECHS Block 3, PECHS",3,3,"1,200 sqft",Added: 1 day ago
Apartment,A Prime Location Flat Of 1800 Square Feet In Cosmopolitan Society,5.9 Crore,"Cosmopolitan Society, Karachi",4,4,"1,800 sqft",Added: 1 day ago
Apartment,Prime Location 1600 Square Feet Flat For Sale In Shabirabad Society Karachi,3.5 Crore,"Shabirabad Society, Gulshan-e-Iqbal Town",3,3,"1,600 sqft",Added: 1 day ago
Apartment,Book A Prime Location Flat Of 5400 Square Feet In PECHS Block 2 Karachi,11 Crore,"PECHS Block 2, PECHS",,,"5,400 sqft",Added: 1 day ago
Apartment,Prime Location Flat Sized 1200 Square Feet Is Available For Sale In PECHS Block 2,1.5 Crore,"PECHS Block 2, PECHS",3,3,"1,200 sqft",Added: 1 day ago
Apartment,Ready To Buy A Prime Location Flat 800 Square Feet In North Nazimabad - Block K,75 Lakh,"North Nazimabad - Block K, North Nazimabad",2,2,800 sqft,Added: 1 day ago
Apartment,READY TO MOVE 5 BEDROOM LUXURY APPARTMENT FOR SALE,6 Crore,"Amil Colony, Karachi",5,5,"2,300 sqft",Added: 1 day ago
Apartment,Apartment for sell,1.75 Crore,"Rahat Commercial Area, DHA Phase 6",2,2,900 sqft,Added: 1 day ago
Apartment,Prime Location Allah Wala Town 118 Square Yard First Floor Flat For Sale,60 Lakh,"Allahwala Town, Korangi",3,2,"1,062 sqft",Added: 1 day ago
Apartment,Flat For Sale In North Nazimabad Block G Summer Garden,2 Crore,"North Nazimabad - Block G, North Nazimabad",3,3,"1,250 sqft",Added: 1 day ago
Apartment,Highly-Desirable 1700 Square Feet Flat Available In North Nazimabad - Block A,3.45 Crore,"North Nazimabad - Block A, North Nazimabad",4,4,"1,700 sqft",Added: 1 day ago
Apartment,Flat Available For Sale,1.65 Crore,"North Nazimabad - Block B, North Nazimabad",2,2,900 sqft,Added: 1 day ago
Apartment,Prime Location Flat Of 1400 Square Feet Is Available In Contemporary Neighborhood Of Federal B Area,2.6 Crore,"Federal B Area - Block 6, Federal B Area",,,"1,400 sqft",Added: 1 day ago
Apartment,Prime Location Flat For sale In Karachi,1.85 Crore,"Federal B Area - Block 10, Federal B Area",,,"1,400 sqft",Added: 1 day ago
Apartment,1050 Sq Ft 2 Bed D/D Flat In Hunain Habitat Available For Sale,90 Lakh,"Gulshan-e-Maymar - Sector Y, Gulshan-e-Maymar",2,2,"1,050 sqft",Added: 1 day ago
Apartment,"Corner, 3 Bed 2150 Square Feet Flat In Clifton - Block 4 Best Option",3 Crore,"Clifton - Block 4, Clifton",3,3,"1,800 sqft",Added: 1 day ago
Apartment,Euro 2bed Lounge Available Apartment,95 Lakh,"North Nazimabad - Block L, North Nazimabad",2,2,700 sqft,Added: 1 day ago
Apartment,"2 Bed Drawing Dine 4 Rooms Bankable Flat For Sale At Johar Block 19, Adjacent To Jouhar More",99 Lakh,"Gulistan-e-Jauhar - Block 19, Gulistan-e-Jauhar",2,2,900 sqft,Added: 1 day ago
Apartment,Service Apartment Running As Guest House At Maham Tower Handsome Income 2 Bed DD 1100 Square Feet Apartment Available On Easy Instalment At Main Gulistan-E-Johar Block 12,1.17 Crore,"Gulistan-e-Jauhar - Block 12, Gulistan-e-Jauhar",2,2,"1,100 sqft",Added: 1 day ago
Apartment,Rented Property For Sale AL Rehman Residency Direct Owner 2 Bed Drawing+ Dine At Prime Location Gulistan-E-Jauhar Block 14 Al-Rehman Residency,1.25 Crore,"Gulistan-e-Jauhar - Block 14, Gulistan-e-Jauhar",2,2,"1,000 sqft",Added: 1 day ago
Apartment,Bankable 2 Bed Lounge Flat For Sale At Prime Location Of Johar Block 19,72 Lakh,"Gulistan-e-Jauhar - Block 19, Gulistan-e-Jauhar",1,2,700 sqft,Added: 1 day ago
Apartment,"Service Apartment Running As Guest House Handsome Income 2 Bed Drawing Dining With lounge & Roof Terrace In ""Maham Tower"" 10th Floor with Roof Near Munawar Chowrangi Comercial VIP Location",1.26 Crore,"Gulistan-e-Jauhar - Block 12, Gulistan-e-Jauhar",2,2,"1,100 sqft",Added: 1 day ago
Apartment,"Ready-to-Earn Service Apartment in VIP Block 12 Jauhar, Karachi ""Maham Tower"" 10th Floor with Roof Fully Loaded with Furniture & Appliances | PKR 90 Lac Only!",90 Lakh,"Gulistan-e-Jauhar - Block 12, Gulistan-e-Jauhar",2,2,750 sqft,Added: 1 day ago
Apartment,650 Square Feet Flat For Sale In Beautiful Gulistan-E-Jauhar - Block 19,50 Lakh,"Gulistan-e-Jauhar - Block 19, Gulistan-e-Jauhar",2,2,650 sqft,Added: 1 day ago
Apartment,868 Square Feet Flat For Sale In Rs. 9100000 Only,91 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,700 Square Feet Flat In Gadap Town Of Karachi Is Available For Sale,70 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,Own A Flat In 700 Square Feet Karachi,70 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,Flat For Sale Is Readily Available In Prime Location Of Gulshan-E-Maymar - Sector R,70 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,sale A Flat In Karachi Prime Location,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,Gulshan-E-Maymar - Sector R Flat Sized 868 Square Feet Is Available,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,Flat Of 868 Square Feet In Gulshan-e-Maymar - Sector R Is Available,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,In Gulshan-e-Maymar - Sector R 868 Square Feet Flat For sale,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,In Gulshan-E-Maymar - Sector R Flat For Sale Sized 868 Square Feet,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,A Flat At Affordable Price Awaits You,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,Buy A Flat Of 868 Square Feet In Gulshan-e-Maymar - Sector R,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,Get In Touch Now To Buy A 868 Square Feet Flat In Karachi,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,"Reasonably-Priced 700 Square Feet Flat In Gulshan-e-Maymar - Sector R, Karachi Is Available As Of Now",70 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,Flat Sized 868 Square Feet Is Available For sale In Gulshan-e-Maymar - Sector R,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,Get Your Dream Flat In Gulshan-e-Maymar - Sector R Karachi,70 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,Spacious Flat Is Available For sale In Ideal Location Of Gulshan-e-Maymar - Sector R,71 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,Highly-coveted 700 Square Feet Flat Is Available In Gulshan-e-Maymar - Sector R For sale,71 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,Stunning And Affordable Flat Available For Sale In Gulshan-E-Maymar - Sector R,71 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,868 Square Feet Flat In Gulshan-e-Maymar - Sector R Best Option,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,868 sqft,Added: 2 days ago
Apartment,DUPLEX FOR SALE,1.9 Crore,"Fatima Golf Residency, Gulistan-e-Jauhar",4,5,"2,500 sqft",Added: 2 days ago
Apartment,Sale A Flat In Karachi Prime Location,70 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,Your Dream 700 Square Feet Flat Is Available In Gulshan-e-Maymar - Sector R,70 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,3 BED DD APARTMENTS FOR SALE,1.9 Crore,"Gulistan-e-Jauhar - Block 10, Gulistan-e-Jauhar",3,3,"2,400 sqft",Added: 2 days ago
Apartment,Flat For Sale In Rs. 5500000,55 Lakh,"Fatima Golf Residency, Gulistan-e-Jauhar",2,2,750 sqft,Added: 2 days ago
Apartment,700 Square Feet Flat For sale In Beautiful Gulshan-e-Maymar - Sector R,70 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2,2,700 sqft,Added: 2 days ago
Apartment,Your Dream 450 Square Feet Flat Is Available In Allahwala Town - Sector 31-B,25 Lakh,"Allahwala Town - Sector 31-B, Allahwala Town",2,1,450 sqft,Added: 2 days ago
Apartment,Buy Your Ideal Prime Location 450 Square Feet Flat In A Prime Location Of Karachi,18 Lakh,"Allahwala Town - Sector 31-B, Allahwala Town",2,1,450 sqft,Added: 2 days ago
Apartment,Flat Is Available For Sale In Korangi.,25 Lakh,"Allahwala Town - Sector 31-B, Allahwala Town",2,1,450 sqft,Added: 2 days ago
Apartment,Stunning 1700 Square Feet Flat In Burj-Ul-Harmain Available,1.9 Crore,"Burj-Ul-Harmain, University Road",3,3,"1,700 sqft",Added: 2 days ago
Apartment,Flat Is Available For Sale In Korangi.,18.5 Lakh,"Allahwala Town - Sector 31-B, Allahwala Town",2,2,450 sqft,Added: 2 days ago
Apartment,Flat Of 1100 Square Feet Is Available For Sale In Burj-Ul-Harmain,1.25 Crore,"Burj-Ul-Harmain, University Road",2,2,"1,100 sqft",Added: 2 days ago
Apartment,Flat Is Available For Sale In Korangi.,25 Lakh,"Korangi - Sector 31-A, Korangi Industrial Area",2,2,585 sqft,Added: 2 days ago
Apartment,Flat Is Available For Sale In Korangi,27 Lakh,"Korangi - Sector 31-G, Korangi",2,1,420 sqft,Added: 2 days ago
Apartment,Idyllic Flat Available In Allahwala Town - Sector 31-B For Sale,25 Lakh,"Allahwala Town - Sector 31-B, Allahwala Town",2,1,450 sqft,Added: 2 days ago
Apartment,A Prime Location Flat Of 450 Square Feet In Karachi,18.5 Lakh,"Allahwala Town - Sector 31-B, Allahwala Town",2,2,450 sqft,Added: 2 days ago
Apartment,Flat Is Available For Sale In Korangi.,18.5 Lakh,"Allahwala Town - Sector 31-B, Allahwala Town",2,1,450 sqft,Added: 2 days ago
Apartment,FLAT IS AVAILABLE FOR SALE IN KORANGI 31/B,25 Lakh,"Allahwala Town - Sector 31-B, Allahwala Town",2,1,450 sqft,Added: 2 days ago
Apartment,Flat For Sale Brand New 450 Square Feet,25 Lakh,"Allahwala Town - Sector 31-B, Allahwala Town",2,2,450 sqft,Added: 2 days ago
Apartment,1600 Square Feet Flat For Sale In Gulistan-E-Jauhar - Block 16,2.3 Crore,"Gulistan-e-Jauhar - Block 16, Gulistan-e-Jauhar",3,3,"1,600 sqft",Added: 2 days ago
Apartment,Get In Touch Now To Buy A Prime Location 900 Square Feet Flat In North Karachi North Karachi,70 Lakh,"North Karachi, Karachi",2,2,900 sqft,Added: 2 days ago
Apartment,Chapal Skymark Flat Availabel On Sale In Clifton,7 Crore,"Chapal Skymark, Karachi",3,3,"2,330 sqft",Added: 2 days ago
Apartment,Shamsi Arcade Two Bedroom Flat Available for Sale,40 Lakh,"Jamia Millia Road, Malir",2,2,550 sqft,Added: 2 days ago
Apartment,1250 Square Feet Flat For Sale Is Available In Gulistan-E-Jauhar - Block 15,1.5 Crore,"Gulistan-e-Jauhar - Block 15, Gulistan-e-Jauhar",3,3,"1,250 sqft",Added: 2 days ago
Apartment,"Flat For Sale Block 12, Gulistan-E-Johar",1.35 Crore,"Gulistan-e-Jauhar - Block 12, Gulistan-e-Jauhar",3,3,"1,350 sqft",Added: 2 days ago
Apartment,Flat For Sale 3 Bed DD West Open 2400 Sq. Ft. Builder Transfer,1.75 Crore,"Gulistan-e-Jauhar - Block 10, Gulistan-e-Jauhar",3,3,"2,400 sqft",Added: 2 days ago
Apartment,Spacious 4-Bed DD Flat For Sale Bismillah Tower,2.3 Crore,"Gulistan-e-Jauhar - Block 10, Gulistan-e-Jauhar",4,5,"2,700 sqft",Added: 2 days ago
Apartment,VIP FLAT FOR SALE PHA HOUSING Scheem Block 10 Gulistan E Johar,2.3 Crore,"Gulistan-e-Jauhar - Block 10, Gulistan-e-Jauhar",3,4,"1,300 sqft",Added: 2 days ago
Apartment,Sakina Pride Brand New Flat,1.4 Crore,"Scheme 33, Karachi",2,2,"1,050 sqft",Added: 2 days ago
Apartment,Apartment Available For Sale In Haroon  Royal City  Vip Prime Location Of Gulistan E Jauhar Block 17,72 Lakh,"Gulistan-e-Jauhar - Block 17, Gulistan-e-Jauhar",2,2,950 sqft,Added: 2 days ago
Apartment,Prime Location Flat Of 2000 Square Feet Available For Sale In Clifton,3.9 Crore,"Clifton, Karachi",3,3,"2,000 sqft",Added: 2 days ago
Apartment,Flat For Sale In Federal Government Employees Foundation,1.05 Crore,"Federal Government Employees Housing Foundation, Scheme 33",3,3,"1,450 sqft",Added: 2 days ago
Apartment,Rabia Flower 2 Bed Lounge For Sale Abul Hasan Ispahani Road,45 Lakh,"Abul Hassan Isphani Road, Karachi",2,2,750 sqft,Added: 2 days ago
Apartment,RABIA PATELS 2 BED LOUNGE FOR SALE 3rd FLOOR Flat,50 Lakh,"Abul Hassan Isphani Road, Karachi",2,2,650 sqft,Added: 2 days ago
Apartment,2100 Plus Sq. Ft Fully Furnished 3 Bed Dd Apartment In Clifton Block 4,3 Crore,"Clifton - Block 4, Clifton",3,3,"2,100 sqft",Added: 2 days ago
Apartment,1900 Sq Feet 3 Bed DD Apartment In Rufi Lake Drive Karachi,1.55 Crore,"Rufi Lake Drive Apartments, Karachi",3,3,"1,900 sqft",Added: 2 days ago
Apartment,Brand New Ultra Luxury Furnished Flat For Sale In North Nazimabad,85 Lakh,"North Nazimabad - Block L, North Nazimabad",2,2,900 sqft,Added: 2 days ago
Apartment,Sumaira Sky Tower Sector 25 B Scheme 33 Karachi Flat For Sale,1.55 Crore,"Sumaira Sky Tower, Gulzar-e-Hijri",3,4,"1,650 sqft",Added: 2 days ago
Apartment,Sania Corner Tower 2 Bad Dd Flat 1000 Sq Feet Bank Loan Applicable Leased,93 Lakh,"Sania Corner, Gulzar-e-Hijri",2,2,"1,000 sqft",Added: 2 days ago
Apartment,Federal Government Employees Housing Foundation Sector 24-B Scheme 33 Karachi Near Punjabi Saudagaran Society And Quetta Town 18-A,55 Lakh,"Federal Government Employees - Sector 24B, Federal Government Employees Housing Foundation",2,2,790 sqft,Added: 2 days ago
Apartment,Falaknaz Harmony Flat For Sale,1.65 Crore,"Falaknaz Harmony, Karachi",3,3,"1,600 sqft",Added: 2 days ago
Apartment,Falaknaz Harmony Flat For Sale,1.1 Crore,"Falaknaz Harmony, Karachi",2,2,"1,050 sqft",Added: 2 days ago
Apartment,BRAND NEW 4 BED FLAT FOR SALE SECTOR J,4.55 Crore,"Askari 5 - Sector J, Askari 5",4,5,"3,300 sqft",Added: 2 days ago
Apartment,Prime Location Flat For Sale In Rs. 13500000,1.35 Crore,"Federal B Area, Karachi",2,2,850 sqft,Added: 2 days ago
Apartment,Flat For Sale In Askari 5 Karachi,3.55 Crore,"Askari 5, Malir Cantonment",3,3,"2,700 sqft",Added: 2 days ago
Apartment,Ready To sale A Flat 2500 Square Feet In Askari 5 - Sector J Karachi,4.6 Crore,"Askari 5 - Sector J, Askari 5",3,3,"2,500 sqft",Added: 2 days ago
Apartment,"READY TO MOVE  2250  sq. ft 3Bed Luxury Apartment at Tower-4, 6 & 7 Near Main Entrance of Bahria Town Karachi FOR SALE",1.95 Crore,"Bahria Town - Precinct 19, Bahria Town Karachi",3,3,"2,250 sqft",Added: 2 days ago
Apartment,READY TO MOVE 955sq Feet 2 Bed Lounge Flat FOR SALE Outer Corner Apartment With AMAZING VIEW. 2KM From MAIN GATE Of BTK\,80 Lakh,"Bahria Town - Precinct 19, Bahria Town Karachi",2,2,950 sqft,Added: 2 days ago
Apartment,READY TO MOVE 3600 Square Feet 4 Bed Luxury Apartment At Tower-8 Near Entrance Of Bahria Town Karachi FOR SALE,2.9 Crore,"Bahria Town - Precinct 19, Bahria Town Karachi",4,4,"3,600 sqft",Added: 2 days ago
Apartment,RAINBOW TOWER 2 BED LOUNGE FLAT AVAILABLE FOR SALE IN PRIME LOCATION CONNECTED WITH SUPER HIGHWAY,45 Lakh,"Scheme 33, Karachi",2,2,650 sqft,Added: 2 days ago
Apartment,Flat Is Available For Sale In Meerut Society,1.25 Crore,"Meerut Society, Scheme 33",2,2,"1,016 sqft",Added: 2 days ago
Apartment,944 Square Feet Spacious Flat Available In Maymar Avenue For Sale,1.1 Crore,"Maymar Avenue, Gulzar-e-Hijri",2,2,944 sqft,Added: 2 days ago
Apartment,Brand New Flat Available For SALE At Prime Location Of PARSI COLONY,3.65 Crore,"Parsi Colony, Jamshed Town",3,3,"1,450 sqft",Added: 2 days ago
Apartment,"*3Bed,Lounge 1100 sqft*  *24000000*  *Down payment 25%* (6000000)  *Digging payment 15%* (3600000)  *Remaining 60% 24 month payment plan)*  (PER month 600000)   *2Bed,Lounge 900 sqft* *19500000*  *Down payment 25%* (4875000)  *Digging payment 15%* (2925000)  *Remaining 60% 24 months payment plan*  (PER month 487500)  *Lift,Generator,solar,fire fitting,cctv camera and Also quality of construction A class*",2.4 Crore,"DHA Phase 8, DHA Defence",3,,"1,100 sqft",Added: 2 days ago
Apartment,Apartment for sale Al Murtaza commercial,1.8 Crore,"DHA Phase 8, DHA Defence",2,2,900 sqft,Added: 2 days ago
Apartment,Your Search Ends Right Here With The Beautiful Flat In Askari 5 - Sector J At Affordable Price Of Pkr Rs. 36000000,3.6 Crore,"Askari 5 - Sector J, Askari 5",3,3,"2,400 sqft",Added: 2 days ago
Apartment,1450 Square Feet Flat For sale In Federal Government Employees Housing Foundation Karachi In Only Rs. 10500000,1.05 Crore,"Federal Government Employees Housing Foundation, Scheme 33",3,3,"1,450 sqft",Added: 2 days ago
Apartment,3 Bed D D Flat For Sale Army Officers Apartment,4.05 Crore,"Askari 5 - Sector F, Askari 5",3,3,"2,576 sqft",Added: 2 days ago
Apartment,3 BED D D SANIYA CORNER FLAT FOR SALE LEASED CORNER WESTOPEN ROAD FACING,1.5 Crore,"Sania Corner, Gulzar-e-Hijri",3,3,"1,250 sqft",Added: 2 days ago
Apartment,Flat For Sale In Federal Government Employees Foundation,1.05 Crore,"Federal Government Employees Housing Foundation, Scheme 33",3,3,"1,450 sqft",Added: 2 days ago
Apartment,Rabia Flower 2 Bed Lounge For Sale Abul Hasan Ispahani Road,45 Lakh,"Abul Hassan Isphani Road, Karachi",2,2,750 sqft,Added: 2 days ago
Apartment,RABIA PATELS 2 BED LOUNGE FOR SALE 3rd FLOOR Flat,50 Lakh,"Abul Hassan Isphani Road, Karachi",2,2,650 sqft,Added: 2 days ago
Apartment,2100 Plus Sq. Ft Fully Furnished 3 Bed Dd Apartment In Clifton Block 4,3 Crore,"Clifton - Block 4, Clifton",3,3,"2,100 sqft",Added: 2 days ago
Apartment,1900 Sq Feet 3 Bed DD Apartment In Rufi Lake Drive Karachi,1.55 Crore,"Rufi Lake Drive Apartments, Karachi",3,3,"1,900 sqft",Added: 2 days ago
Apartment,Brand New Ultra Luxury Furnished Flat For Sale In North Nazimabad,85 Lakh,"North Nazimabad - Block L, North Nazimabad",2,2,900 sqft,Added: 2 days ago
Apartment,Sumaira Sky Tower Sector 25 B Scheme 33 Karachi Flat For Sale,1.55 Crore,"Sumaira Sky Tower, Gulzar-e-Hijri",3,4,"1,650 sqft",Added: 2 days ago
Apartment,Sania Corner Tower 2 Bad Dd Flat 1000 Sq Feet Bank Loan Applicable Leased,93 Lakh,"Sania Corner, Gulzar-e-Hijri",2,2,"1,000 sqft",Added: 2 days ago
Apartment,Federal Government Employees Housing Foundation Sector 24-B Scheme 33 Karachi Near Punjabi Saudagaran Society And Quetta Town 18-A,55 Lakh,"Federal Government Employees - Sector 24B, Federal Government Employees Housing Foundation",2,2,790 sqft,Added: 2 days ago
Apartment,Falaknaz Harmony Flat For Sale,1.65 Crore,"Falaknaz Harmony, Karachi",3,3,"1,600 sqft",Added: 2 days ago
Apartment,Falaknaz Harmony Flat For Sale,1.1 Crore,"Falaknaz Harmony, Karachi",2,2,"1,050 sqft",Added: 2 days ago
Apartment,BRAND NEW 4 BED FLAT FOR SALE SECTOR J,4.55 Crore,"Askari 5 - Sector J, Askari 5",4,5,"3,300 sqft",Added: 2 days ago
Apartment,Prime Location Flat For Sale In Rs. 13500000,1.35 Crore,"Federal B Area, Karachi",2,2,850 sqft,Added: 2 days ago
Apartment,Flat For Sale In Askari 5 Karachi,3.55 Crore,"Askari 5, Malir Cantonment",3,3,"2,700 sqft",Added: 2 days ago
Apartment,Ready To sale A Flat 2500 Square Feet In Askari 5 - Sector J Karachi,4.6 Crore,"Askari 5 - Sector J, Askari 5",3,3,"2,500 sqft",Added: 2 days ago
Apartment,"READY TO MOVE  2250  sq. ft 3Bed Luxury Apartment at Tower-4, 6 & 7 Near Main Entrance of Bahria Town Karachi FOR SALE",1.95 Crore,"Bahria Town - Precinct 19, Bahria Town Karachi",3,3,"2,250 sqft",Added: 2 days ago
Apartment,READY TO MOVE 955sq Feet 2 Bed Lounge Flat FOR SALE Outer Corner Apartment With AMAZING VIEW. 2KM From MAIN GATE Of BTK\,80 Lakh,"Bahria Town - Precinct 19, Bahria Town Karachi",2,2,950 sqft,Added: 2 days ago
Apartment,READY TO MOVE 3600 Square Feet 4 Bed Luxury Apartment At Tower-8 Near Entrance Of Bahria Town Karachi FOR SALE,2.9 Crore,"Bahria Town - Precinct 19, Bahria Town Karachi",4,4,"3,600 sqft",Added: 2 days ago
Apartment,RAINBOW TOWER 2 BED LOUNGE FLAT AVAILABLE FOR SALE IN PRIME LOCATION CONNECTED WITH SUPER HIGHWAY,45 Lakh,"Scheme 33, Karachi",2,2,650 sqft,Added: 2 days ago
Apartment,Flat Is Available For Sale In Meerut Society,1.25 Crore,"Meerut Society, Scheme 33",2,2,"1,016 sqft",Added: 2 days ago
Apartment,944 Square Feet Spacious Flat Available In Maymar Avenue For Sale,1.1 Crore,"Maymar Avenue, Gulzar-e-Hijri",2,2,944 sqft,Added: 2 days ago
Apartment,Brand New Flat Available For SALE At Prime Location Of PARSI COLONY,3.65 Crore,"Parsi Colony, Jamshed Town",3,3,"1,450 sqft",Added: 2 days ago
Apartment,Federal Gov. 2 Bed DD / Scheme-33,70 Lakh,"Scheme 33, Karachi",2,2,"1,030 sqft",Added: 3 days ago
Apartment,Gulistan-e-Jauhar - Block 13 Flat Sized 1450 Square Feet Is Available,1.5 Crore,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",3,3,"1,450 sqft",Added: 3 days ago
Apartment,Chayell Apartment Is For Sale,55 Lakh,"Gulistan-e-Jauhar - Block 11, Gulistan-e-Jauhar",2,2,700 sqft,Added: 3 days ago
Apartment,Fair-Priced Prime Location 1050 Square Feet Flat Available In North Nazimabad - Block M,1.35 Crore,"North Nazimabad - Block M, North Nazimabad",2,2,"1,050 sqft",Added: 3 days ago
Apartment,"For Sale 2-Bed Apartment In Tauheed Commercial, DHA Phase 5, Karachi",1.2 Crore,"DHA Phase 5, DHA Defence",2,2,"1,000 sqft",Added: 3 days ago
Apartment,The Epitome Of Luxury A 5 Bedroom triplex Penthouse Apartment With Private Lift And Swimming Pool In Saima Marina Residence At HMR Waterfront Situated In The Prestigious DHA Phase 8 Book With Just 10% Down Payment And Have A 5 Year Payment Plan,55 Crore,"HMR Waterfront, DHA Phase 8",5,5,"13,123 sqft",Added: 3 days ago
Apartment,In 10% Down Payment Book A Magnificent 12243 Square Feet Duplex Penthouse With A Private Swimming Pool And Breathtaking Ocean View At H&S Residence In HMR Waterfront DHA Phase 8 Offers Expansive Interior And Elite Amenities With A 5 Years Payment Plan,75 Crore,"HMR Waterfront, DHA Phase 8",5,5,"12,243 sqft",Added: 3 days ago
Apartment,Step Into Exceptional Elegance With A Beautifully Designed 4 Bedroom Apartment With Private Swimming Pool In H&S Residence At HMR Waterfront Located In The Sought-After DHA Phase 8 With A 5 Years Payment Plan And Just 10% Down Payment,24.8 Crore,"HMR Waterfront, DHA Phase 8",4,4,"4,296 sqft",Added: 3 days ago
Apartment,Spacious Two Bedroom Apartment In H&S Residence At HMR Waterfront Located In The Prestigious DHA Phase 8 Available On 10% Booking And A Five Year Payment Plan For A Sophisticated Coastal Lifestyle,6.7 Crore,"HMR Waterfront, DHA Phase 8",2,2,"1,600 sqft",Added: 3 days ago
Apartment,Luxury Meets Comfort With This Two Bedroom Apartment In Saima Marina Residence At HMR Waterfront Located In The Sought-After Area Of DHA Phase 8 With A 5 Years Payment Plan And Book With Just 10% Down Payment,5.5 Crore,"HMR Waterfront, DHA Phase 8",2,2,"1,371 sqft",Added: 3 days ago
Apartment,A Prime Location 2600 Square Feet Flat In Civil Lines Is On The Market For Sale,9 Crore,"Civil Lines, Karachi",4,5,"2,600 sqft",Added: 3 days ago
